frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
27,13.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
27,13.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
27,13.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
28,14.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
28,14.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
28,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
29,14.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
29,14.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
29,14.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
30,15.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
30,15.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
30,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
31,15.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
31,15.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
31,15.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
32,16.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
32,16.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
32,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
33,16.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
33,16.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
33,16.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
34,17.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
34,17.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
34,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
35,17.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
35,17.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
35,17.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
36,18.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
36,18.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
36,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
37,18.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
37,18.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
37,18.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
38,19.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
38,19.0,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
38,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
39,19.5,EXT_L,EXT,-2815.0,-172.93719559760967,-0.04898305084745766,-172.93719559760967,-0.04898305084745766
39,19.5,ori,ori,3085.0,-172.93719559760967,-0.04898305084745766,-172.93719559760967,-0.04898305084745766
39,19.5,EXT_R,EXT,9085.0,0.0,-0.06,-172.93719559760967,-0.04898305084745766
40,20.0,EXT_L,EXT,-2815.0,-88.11388802093025,-0.050810727657886925,-172.93719559760967,-0.049250170415814615
40,20.0,RNAP,tetA,83.0,-84.82330757667941,-0.0477274448644592,-172.93719559760967,-0.049250170415814615
40,20.0,ori,ori,3085.0,-88.11388802093025,-0.050810727657886925,-172.93719559760967,-0.049250170415814615
40,20.0,EXT_R,EXT,6083.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
41,20.5,EXT_L,EXT,-2815.0,-91.70427962503287,-0.05233930626794956,-172.93719559760967,-0.049250170415814615
41,20.5,RNAP,tetA,113.0,-81.23291597257679,-0.04617364328144348,-172.93719559760967,-0.049250170415814615
41,20.5,ori,ori,3085.0,-91.70427962503287,-0.05233930626794956,-172.93719559760967,-0.049250170415814615
41,20.5,EXT_R,EXT,6113.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
42,21.0,EXT_L,EXT,-2815.0,-95.29467122913549,-0.05383687922669246,-172.93719559760967,-0.049250170415814615
42,21.0,RNAP,tetA,143.0,-77.64252436847417,-0.044587804552386194,-172.93719559760967,-0.049250170415814615
42,21.0,ori,ori,3085.0,-95.29467122913549,-0.05383687922669246,-172.93719559760967,-0.049250170415814615
42,21.0,EXT_R,EXT,6143.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
43,21.5,EXT_L,EXT,-2815.0,-98.88506283323811,-0.05530438043927587,-172.93719559760967,-0.049250170415814615
43,21.5,RNAP,tetA,173.0,-74.05213276437155,-0.042968927516473555,-172.93719559760967,-0.049250170415814615
43,21.5,ori,ori,3085.0,-98.88506283323811,-0.05530438043927587,-172.93719559760967,-0.049250170415814615
43,21.5,EXT_R,EXT,6173.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
44,22.0,EXT_L,EXT,-2815.0,-102.47545443734073,-0.05674270667745404,-172.93719559760967,-0.049250170415814615
44,22.0,RNAP,tetA,203.0,-70.46174116026893,-0.041315968858752224,-172.93719559760967,-0.049250170415814615
44,22.0,ori,ori,3085.0,-102.47545443734073,-0.05674270667745404,-172.93719559760967,-0.049250170415814615
44,22.0,EXT_R,EXT,6203.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
45,22.5,EXT_L,EXT,-2815.0,-106.06584604144335,-0.05815271940700666,-172.93719559760967,-0.049250170415814615
45,22.5,RNAP,tetA,233.0,-66.87134955616631,-0.039627840867887884,-172.93719559760967,-0.049250170415814615
45,22.5,ori,ori,3085.0,-106.06584604144335,-0.05815271940700666,-172.93719559760967,-0.049250170415814615
45,22.5,EXT_R,EXT,6233.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
46,23.0,EXT_L,EXT,-2815.0,-109.65623764554597,-0.05953524650830289,-172.93719559760967,-0.049250170415814615
46,23.0,RNAP,tetA,263.0,-63.28095795206369,-0.03790340904926302,-172.93719559760967,-0.049250170415814615
46,23.0,ori,ori,3085.0,-109.65623764554597,-0.05953524650830289,-172.93719559760967,-0.049250170415814615
46,23.0,EXT_R,EXT,6263.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
47,23.5,EXT_L,EXT,-2815.0,-113.24662924964859,-0.06089108389721889,-172.93719559760967,-0.049250170415814615
47,23.5,RNAP,tetA,293.0,-59.69056634796107,-0.036141489582407184,-172.93719559760967,-0.049250170415814615
47,23.5,ori,ori,3085.0,-113.24662924964859,-0.06089108389721889,-172.93719559760967,-0.049250170415814615
47,23.5,EXT_R,EXT,6293.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
48,24.0,EXT_L,EXT,-2815.0,-116.83702085375121,-0.062220997053077216,-172.93719559760967,-0.049250170415814615
48,24.0,RNAP,tetA,323.0,-56.100174743858446,-0.034340846610785285,-172.93719559760967,-0.049250170415814615
48,24.0,ori,ori,3085.0,-116.83702085375121,-0.062220997053077216,-172.93719559760967,-0.049250170415814615
48,24.0,EXT_R,EXT,6323.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
49,24.5,EXT_L,EXT,-2815.0,-120.42741245785383,-0.06352572245977156,-172.93719559760967,-0.049250170415814615
49,24.5,RNAP,tetA,353.0,-52.509783139755825,-0.03250018935090512,-172.93719559760967,-0.049250170415814615
49,24.5,ori,ori,3085.0,-120.42741245785383,-0.06352572245977156,-172.93719559760967,-0.049250170415814615
49,24.5,EXT_R,EXT,6353.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
50,25.0,EXT_L,EXT,-2815.0,-124.01780406195645,-0.06480596896577745,-172.93719559760967,-0.049250170415814615
50,25.0,RNAP,tetA,383.0,-48.919391535653205,-0.03061816900653327,-172.93719559760967,-0.049250170415814615
50,25.0,ori,ori,3085.0,-124.01780406195645,-0.06480596896577745,-172.93719559760967,-0.049250170415814615
50,25.0,EXT_R,EXT,6383.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
51,25.5,EXT_L,EXT,-2815.0,-127.60819566605907,-0.066062419068326,-172.93719559760967,-0.049250170415814615
51,25.5,RNAP,tetA,413.0,-45.328999931550584,-0.028693375472516606,-172.93719559760967,-0.049250170415814615
51,25.5,ori,ori,3085.0,-127.60819566605907,-0.066062419068326,-172.93719559760967,-0.049250170415814615
51,25.5,EXT_R,EXT,6413.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
52,26.0,EXT_L,EXT,-2815.0,-131.1985872701617,-0.0672957301266287,-172.93719559760964,-0.04925017041581461
52,26.0,RNAP,tetA,443.0,-41.73860832744796,-0.026724333811281163,-172.93719559760964,-0.04925017041581461
52,26.0,ori,ori,3085.0,-131.1985872701617,-0.0672957301266287,-172.93719559760964,-0.04925017041581461
52,26.0,EXT_R,EXT,6443.0,0.0,-0.06,-172.93719559760964,-0.04925017041581461
53,26.5,EXT_L,EXT,-2815.0,-134.78897887426433,-0.06850653550868502,-172.93719559760967,-0.049250170415814615
53,26.5,RNAP,tetA,473.0,-38.14821672334534,-0.024709500483505363,-172.93719559760967,-0.049250170415814615
53,26.5,ori,ori,3085.0,-134.78897887426433,-0.06850653550868502,-172.93719559760967,-0.049250170415814615
53,26.5,EXT_R,EXT,6473.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
54,27.0,EXT_L,EXT,-2815.0,-138.37937047836695,-0.06969544567587593,-172.9371955976097,-0.04925017041581462
54,27.0,RNAP,tetA,503.0,-34.55782511924272,-0.022647259312723073,-172.9371955976097,-0.04925017041581462
54,27.0,ori,ori,3085.0,-138.37937047836695,-0.06969544567587593,-172.9371955976097,-0.04925017041581462
54,27.0,EXT_R,EXT,6503.0,0.0,-0.06,-172.9371955976097,-0.04925017041581462
55,27.5,EXT_L,EXT,-2815.0,-141.96976208246957,-0.07086304920924621,-172.93719559760967,-0.049250170415814615
55,27.5,RNAP,tetA,533.0,-30.9674335151401,-0.020535917161684063,-172.93719559760967,-0.049250170415814615
55,27.5,ori,ori,3085.0,-141.96976208246957,-0.07086304920924621,-172.93719559760967,-0.049250170415814615
55,27.5,EXT_R,EXT,6533.0,0.0,-0.06,-172.93719559760967,-0.049250170415814615
56,28.0,EXT_L,EXT,-2815.0,-145.5601536865722,-0.07200991378110017,-172.93719559760964,-0.04925017041581461
56,28.0,RNAP,tetA,563.0,-27.37704191103748,-0.018373699296162182,-172.93719559760964,-0.04925017041581461
56,28.0,ori,ori,3085.0,-145.5601536865722,-0.07200991378110017,-172.93719559760964,-0.04925017041581461
56,28.0,EXT_R,EXT,6563.0,0.0,-0.06,-172.93719559760964,-0.04925017041581461
57,28.5,EXT_L,EXT,-1799.0,-107.1744736864671,-0.07487547919522232,-169.04760469316517,-0.04914752957550455
57,28.5,RNAP,tetA,593.0,-23.78665030693486,-0.016158744409530013,-169.04760469316517,-0.04914752957550455
57,28.5,ori,ori,3085.0,-38.08648069976323,-0.07103498048837562,-169.04760469316517,-0.04914752957550455
57,28.5,topoI,34,4081.0,-107.1744736864671,-0.07487547919522232,-169.04760469316517,-0.04914752957550455
57,28.5,EXT_R,EXT,6593.0,0.0,-0.06,-169.04760469316517,-0.04914752957550455
58,29.0,EXT_L,EXT,-1799.0,-108.82006983834746,-0.07508346252476128,-165.15801378872067,-0.0480167014613779
58,29.0,RNAP,tetA,623.0,-20.19625870283224,-0.013889099278783472,-165.15801378872067,-0.0480167014613779
58,29.0,ori,ori,3085.0,-36.14168524754098,-0.06740774834551848,-165.15801378872067,-0.0480167014613779
58,29.0,topoI,34,4081.0,-108.82006983834746,-0.07508346252476128,-165.15801378872067,-0.0480167014613779
58,29.0,EXT_R,EXT,6623.0,0.0,-0.06,-165.15801378872067,-0.0480167014613779
59,29.5,EXT_L,EXT,-1199.0,-52.99784342710654,-0.047821880088369524,-157.3788319798317,-0.045755045233124604
59,29.5,RNAP,tetA,653.0,-16.605867098729618,-0.011562713019768267,-157.3788319798317,-0.045755045233124604
59,29.5,ori,ori,3085.0,-52.99784342710654,-0.05920195315752698,-157.3788319798317,-0.045755045233124604
59,29.5,topoI,39,4681.0,-87.77512145399552,-0.079202681873054,-157.3788319798317,-0.045755045233124604
59,29.5,EXT_R,EXT,6653.0,0.0,-0.06,-157.3788319798317,-0.045755045233124604
60,30.0,EXT_L,EXT,-1199.0,-89.4207176058759,-0.07940136388357918,-153.48924107538718,-0.04462421711899795
60,30.0,RNAP,tetA,683.0,-13.015475494626997,-0.009177430906094448,-153.48924107538718,-0.04462421711899795
60,30.0,ori,ori,3085.0,-51.05304797488429,-0.05702949326447885,-153.48924107538718,-0.04462421711899795
60,30.0,topoI,39,4681.0,-89.4207176058759,-0.07940136388357918,-153.48924107538718,-0.04462421711899795
60,30.0,EXT_R,EXT,6683.0,0.0,-0.06,-153.48924107538718,-0.04462421711899795
61,30.5,EXT_L,EXT,-1199.0,-91.06631375775626,-0.0795938111029791,-149.59965017094268,-0.0434933890048713
61,30.5,RNAP,tetA,713.0,-9.425083890524377,-0.006730987712582837,-149.59965017094268,-0.0434933890048713
61,30.5,ori,ori,3085.0,-49.108252522662035,-0.054857033371430726,-149.59965017094268,-0.0434933890048713
61,30.5,topoI,39,4681.0,-91.06631375775626,-0.0795938111029791,-149.59965017094268,-0.0434933890048713
61,30.5,EXT_R,EXT,6713.0,0.0,-0.06,-149.59965017094268,-0.0434933890048713
62,31.0,EXT_L,EXT,-1199.0,-92.71190990963663,-0.07978031247625954,-145.71005926649818,-0.042362560890744645
62,31.0,RNAP,tetA,743.0,-5.834692286421756,-0.004221000540018978,-145.71005926649818,-0.042362560890744645
62,31.0,ori,ori,3085.0,-47.16345707043978,-0.052684573478382596,-145.71005926649818,-0.042362560890744645
62,31.0,topoI,39,4681.0,-92.71190990963663,-0.07978031247625954,-145.71005926649818,-0.042362560890744645
62,31.0,EXT_R,EXT,6743.0,0.0,-0.06,-145.71005926649818,-0.042362560890744645
63,31.5,EXT_L,EXT,-1199.0,-94.357506061517,-0.07996113936556594,-141.82046836205367,-0.041231732776618
63,31.5,RNAP,tetA,773.0,-2.244300682319135,-0.0016449610734402805,-141.82046836205367,-0.041231732776618
63,31.5,ori,ori,3085.0,-45.21866161821753,-0.05051211358533447,-141.82046836205367,-0.041231732776618
63,31.5,topoI,39,4681.0,-94.357506061517,-0.07996113936556594,-141.82046836205367,-0.041231732776618
63,31.5,EXT_R,EXT,6773.0,0.0,-0.06,-141.82046836205367,-0.041231732776618
64,32.0,EXT_L,EXT,-1199.0,-96.00310221339737,-0.08013654686758043,-137.93087745760917,-0.040100904662491346
64,32.0,RNAP,tetA,803.0,1.3460909217834862,0.0009997727789138491,-137.93087745760917,-0.040100904662491346
64,32.0,ori,ori,3085.0,-43.27386616599528,-0.04833965369228634,-137.93087745760917,-0.040100904662491346
64,32.0,topoI,39,4681.0,-96.00310221339737,-0.08013654686758043,-137.93087745760917,-0.040100904662491346
64,32.0,EXT_R,EXT,6803.0,0.0,-0.06,-137.93087745760917,-0.040100904662491346
65,32.5,EXT_L,EXT,-2815.0,-138.97776907905077,-0.06366488178524025,-134.04128655316467,-0.03817314246762104
65,32.5,RNAP,tetA,833.0,4.936482525886108,0.0037159859245748474,-134.04128655316467,-0.03817314246762104
65,32.5,ori,ori,3085.0,-138.97776907905077,-0.06366488178524025,-134.04128655316467,-0.03817314246762104
65,32.5,EXT_R,EXT,6833.0,0.0,-0.06,-134.04128655316467,-0.03817314246762104
66,33.0,EXT_L,EXT,-2815.0,-142.5681606831534,-0.0647769137445776,-134.04128655316464,-0.03817314246762103
66,33.0,RNAP,tetA,863.0,8.526874129988729,0.006506615868747106,-134.04128655316464,-0.03817314246762103
66,33.0,ori,ori,3085.0,-142.5681606831534,-0.0647769137445776,-134.04128655316464,-0.03817314246762103
66,33.0,EXT_R,EXT,6863.0,0.0,-0.06,-134.04128655316464,-0.03817314246762103
67,33.5,EXT_L,EXT,-2815.0,-146.15855228725601,-0.06587095165926549,-134.04128655316467,-0.03817314246762104
67,33.5,RNAP,tetA,893.0,12.11726573409135,0.009374763311368594,-134.04128655316467,-0.03817314246762104
67,33.5,ori,ori,3085.0,-146.15855228725601,-0.06587095165926549,-134.04128655316467,-0.03817314246762104
67,33.5,EXT_R,EXT,6893.0,0.0,-0.06,-134.04128655316467,-0.03817314246762104
68,34.0,EXT_L,EXT,-2815.0,-149.74894389135864,-0.06694742877275453,-134.0412865531647,-0.038173142467621046
68,34.0,RNAP,tetA,923.0,15.70765733819397,0.012323703639697729,-134.0412865531647,-0.038173142467621046
68,34.0,ori,ori,3085.0,-149.74894389135864,-0.06694742877275453,-134.0412865531647,-0.038173142467621046
68,34.0,EXT_R,EXT,6923.0,0.0,-0.06,-134.0412865531647,-0.038173142467621046
69,34.5,EXT_L,EXT,-2815.0,-153.33933549546126,-0.06800676453093323,-134.04128655316467,-0.03817314246762104
69,34.5,RNAP,tetA,953.0,19.298048942296592,0.015356899405979126,-134.04128655316467,-0.03817314246762104
