frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
27,13.5,EXT_R,EXT,7201.0,0.0,-0.06,-180.71637740649862,-0.052249134948096895
28,14.0,EXT_L,EXT,-2815.0,-126.64961442634461,-0.052701090103254807,-176.82678650205412,-0.051124567474048456
28,14.0,topoI,10,1201.0,-50.17717207570951,-0.04753538670370111,-176.82678650205412,-0.051124567474048456
28,14.0,ori,ori,3085.0,-126.64961442634461,-0.052701090103254807,-176.82678650205412,-0.051124567474048456
28,14.0,EXT_R,EXT,7201.0,0.0,-0.06,-176.82678650205412,-0.051124567474048456
29,14.5,EXT_L,EXT,-2815.0,-44.34278571904275,-0.01845179834296035,-169.0476046931651,-0.04887543252595157
29,14.5,topoI,10,1201.0,-44.34278571904275,-0.04200817581934737,-169.0476046931651,-0.04887543252595157
29,14.5,ori,ori,3085.0,-124.70481897412236,-0.051891827155047636,-169.0476046931651,-0.04887543252595157
29,14.5,EXT_R,EXT,7201.0,0.0,-0.06,-169.0476046931651,-0.04887543252595157
30,15.0,EXT_L,EXT,-2815.0,-122.76002352190011,-0.051082564206840465,-165.1580137887206,-0.04775086505190313
30,15.0,topoI,10,1201.0,-42.3979902668205,-0.04016577219122946,-165.1580137887206,-0.04775086505190313
30,15.0,ori,ori,3085.0,-122.76002352190011,-0.051082564206840465,-165.1580137887206,-0.04775086505190313
30,15.0,EXT_R,EXT,7201.0,0.0,-0.06,-165.1580137887206,-0.04775086505190313
31,15.5,EXT_L,EXT,-2815.0,-120.81522806967786,-0.050273301258633295,-161.2684228842761,-0.046626297577854685
31,15.5,topoI,10,1201.0,-40.45319481459825,-0.03832336856311155,-161.2684228842761,-0.046626297577854685
31,15.5,ori,ori,3085.0,-120.81522806967786,-0.050273301258633295,-161.2684228842761,-0.046626297577854685
31,15.5,EXT_R,EXT,7201.0,0.0,-0.06,-161.2684228842761,-0.046626297577854685
32,16.0,EXT_L,EXT,-2815.0,-118.8704326174556,-0.049464038310426124,-157.3788319798316,-0.045501730103806245
32,16.0,topoI,10,1201.0,-38.508399362376,-0.036480964934993636,-157.3788319798316,-0.045501730103806245
32,16.0,ori,ori,3085.0,-118.8704326174556,-0.049464038310426124,-157.3788319798316,-0.045501730103806245
32,16.0,EXT_R,EXT,7201.0,0.0,-0.06,-157.3788319798316,-0.045501730103806245
33,16.5,EXT_L,EXT,-2815.0,-116.92563716523335,-0.048654775362218954,-153.4892410753871,-0.0443771626297578
33,16.5,topoI,10,1201.0,-36.563603910153745,-0.03463856130687572,-153.4892410753871,-0.0443771626297578
33,16.5,ori,ori,3085.0,-116.92563716523335,-0.048654775362218954,-153.4892410753871,-0.0443771626297578
33,16.5,EXT_R,EXT,7201.0,0.0,-0.06,-153.4892410753871,-0.0443771626297578
34,17.0,EXT_L,EXT,-2815.0,-114.9808417130111,-0.04784551241401178,-149.5996501709426,-0.04325259515570936
34,17.0,topoI,10,1201.0,-34.61880845793149,-0.032796157678757806,-149.5996501709426,-0.04325259515570936
34,17.0,ori,ori,3085.0,-114.9808417130111,-0.04784551241401178,-149.5996501709426,-0.04325259515570936
34,17.0,EXT_R,EXT,7201.0,0.0,-0.06,-149.5996501709426,-0.04325259515570936
35,17.5,EXT_L,EXT,-2815.0,-113.03604626078885,-0.04703624946580461,-145.7100592664981,-0.04212802768166092
35,17.5,topoI,10,1201.0,-32.67401300570924,-0.030953754050639895,-145.7100592664981,-0.04212802768166092
35,17.5,ori,ori,3085.0,-113.03604626078885,-0.04703624946580461,-145.7100592664981,-0.04212802768166092
35,17.5,EXT_R,EXT,7201.0,0.0,-0.06,-145.7100592664981,-0.04212802768166092
36,18.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
36,18.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
36,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
37,18.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
37,18.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
37,18.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
38,19.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
38,19.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
38,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
39,19.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
39,19.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
39,19.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
40,20.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
40,20.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
40,20.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
41,20.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
41,20.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
41,20.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
42,21.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
42,21.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
42,21.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
43,21.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
43,21.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
43,21.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
44,22.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
44,22.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
44,22.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
45,22.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
45,22.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
45,22.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
46,23.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
46,23.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
46,23.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
47,23.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
47,23.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
47,23.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
48,24.0,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
48,24.0,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
48,24.0,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
49,24.5,EXT_L,EXT,-2815.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
49,24.5,ori,ori,3085.0,-141.8204683620536,-0.04016949152542375,-141.8204683620536,-0.04016949152542375
49,24.5,EXT_R,EXT,9085.0,0.0,-0.06,-141.8204683620536,-0.04016949152542375
50,25.0,EXT_L,EXT,-2815.0,-72.90550804281592,-0.042040840520435094,-141.8204683620536,-0.040388548057259735
50,25.0,RNAP,tetA,83.0,-68.91496031923766,-0.038776311168949223,-141.8204683620536,-0.040388548057259735
50,25.0,ori,ori,3085.0,-72.90550804281592,-0.042040840520435094,-141.8204683620536,-0.040388548057259735
50,25.0,EXT_R,EXT,6083.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
51,25.5,EXT_L,EXT,-2815.0,-76.49589964691855,-0.04365927453149621,-141.8204683620536,-0.040388548057259735
51,25.5,RNAP,tetA,113.0,-65.32456871513504,-0.03713117148699973,-141.8204683620536,-0.040388548057259735
51,25.5,ori,ori,3085.0,-76.49589964691855,-0.04365927453149621,-141.8204683620536,-0.040388548057259735
51,25.5,EXT_R,EXT,6113.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
52,26.0,EXT_L,EXT,-2815.0,-80.08629125102117,-0.04524488026647089,-141.8204683620536,-0.040388548057259735
52,26.0,RNAP,tetA,143.0,-61.73417711103242,-0.03545211139923684,-141.8204683620536,-0.040388548057259735
52,26.0,ori,ori,3085.0,-80.08629125102117,-0.04524488026647089,-141.8204683620536,-0.040388548057259735
52,26.0,EXT_R,EXT,6143.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
53,26.5,EXT_L,EXT,-2815.0,-83.67668285512379,-0.04679864652885572,-141.8204683620536,-0.040388548057259735
53,26.5,RNAP,tetA,173.0,-58.1437855069298,-0.033738070892978894,-141.8204683620536,-0.040388548057259735
53,26.5,ori,ori,3085.0,-83.67668285512379,-0.04679864652885572,-141.8204683620536,-0.040388548057259735
53,26.5,EXT_R,EXT,6173.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
54,27.0,EXT_L,EXT,-2815.0,-87.26707445922641,-0.04832152280590487,-141.8204683620536,-0.040388548057259735
54,27.0,RNAP,tetA,203.0,-54.55339390282718,-0.0319879453234313,-141.8204683620536,-0.040388548057259735
54,27.0,ori,ori,3085.0,-87.26707445922641,-0.04832152280590487,-141.8204683620536,-0.040388548057259735
54,27.0,EXT_R,EXT,6203.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
55,27.5,EXT_L,EXT,-2815.0,-90.85746606332903,-0.049814421203484546,-141.8204683620536,-0.040388548057259735
55,27.5,RNAP,tetA,233.0,-50.96300229872456,-0.030200583039638018,-141.8204683620536,-0.040388548057259735
55,27.5,ori,ori,3085.0,-90.85746606332903,-0.049814421203484546,-141.8204683620536,-0.040388548057259735
55,27.5,EXT_R,EXT,6233.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
56,28.0,EXT_L,EXT,-2815.0,-94.44785766743165,-0.05127821826777807,-141.8204683620536,-0.040388548057259735
56,28.0,RNAP,tetA,263.0,-47.37261069462194,-0.02837478285726853,-141.8204683620536,-0.040388548057259735
56,28.0,ori,ori,3085.0,-94.44785766743165,-0.05127821826777807,-141.8204683620536,-0.040388548057259735
56,28.0,EXT_R,EXT,6263.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
57,28.5,EXT_L,EXT,-2815.0,-98.03824927153427,-0.05271375670148678,-141.8204683620536,-0.040388548057259735
57,28.5,RNAP,tetA,293.0,-43.78221909051932,-0.026509291366586668,-141.8204683620536,-0.040388548057259735
57,28.5,ori,ori,3085.0,-98.03824927153427,-0.05271375670148678,-141.8204683620536,-0.040388548057259735
57,28.5,EXT_R,EXT,6293.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
58,29.0,EXT_L,EXT,-2815.0,-101.62864087563689,-0.054121846981587285,-141.8204683620536,-0.040388548057259735
58,29.0,RNAP,tetA,323.0,-40.1918274864167,-0.024602800062922786,-141.8204683620536,-0.040388548057259735
58,29.0,ori,ori,3085.0,-101.62864087563689,-0.054121846981587285,-141.8204683620536,-0.040388548057259735
58,29.0,EXT_R,EXT,6323.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
59,29.5,EXT_L,EXT,-2815.0,-105.21903247973951,-0.05550326888517074,-141.8204683620536,-0.040388548057259735
59,29.5,RNAP,tetA,353.0,-36.60143588231408,-0.02265394228584415,-141.8204683620536,-0.040388548057259735
59,29.5,ori,ori,3085.0,-105.21903247973951,-0.05550326888517074,-141.8204683620536,-0.040388548057259735
59,29.5,EXT_R,EXT,6353.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
60,30.0,EXT_L,EXT,-2815.0,-108.80942408384213,-0.056858772929399906,-141.8204683620536,-0.040388548057259735
60,30.0,RNAP,tetA,383.0,-33.01104427821146,-0.02066128995197723,-141.8204683620536,-0.040388548057259735
60,30.0,ori,ori,3085.0,-108.80942408384213,-0.056858772929399906,-141.8204683620536,-0.040388548057259735
60,30.0,EXT_R,EXT,6383.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
61,30.5,EXT_L,EXT,-2815.0,-112.39981568794475,-0.05818908173117128,-141.8204683620536,-0.040388548057259735
61,30.5,RNAP,tetA,413.0,-29.420652674108837,-0.018623350065067882,-141.8204683620536,-0.040388548057259735
61,30.5,ori,ori,3085.0,-112.39981568794475,-0.05818908173117128,-141.8204683620536,-0.040388548057259735
61,30.5,EXT_R,EXT,6413.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
62,31.0,EXT_L,EXT,-2815.0,-115.99020729204737,-0.059494891291657734,-141.8204683620536,-0.040388548057259735
62,31.0,RNAP,tetA,443.0,-25.830261070006216,-0.01653856098535602,-141.8204683620536,-0.040388548057259735
62,31.0,ori,ori,3085.0,-115.99020729204737,-0.059494891291657734,-141.8204683620536,-0.040388548057259735
62,31.0,EXT_R,EXT,6443.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
63,31.5,EXT_L,EXT,-2815.0,-119.58059889615,-0.06077687221052947,-141.8204683620536,-0.040388548057259735
63,31.5,RNAP,tetA,473.0,-22.239869465903595,-0.014405288438674111,-141.8204683620536,-0.040388548057259735
63,31.5,ori,ori,3085.0,-119.58059889615,-0.06077687221052947,-141.8204683620536,-0.040388548057259735
63,31.5,EXT_R,EXT,6473.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
64,32.0,EXT_L,EXT,-2815.0,-123.17099050025261,-0.06203567083430407,-141.8204683620536,-0.040388548057259735
64,32.0,RNAP,tetA,503.0,-18.649477861800975,-0.012221821243834984,-141.8204683620536,-0.040388548057259735
64,32.0,ori,ori,3085.0,-123.17099050025261,-0.06203567083430407,-141.8204683620536,-0.040388548057259735
64,32.0,EXT_R,EXT,6503.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
65,32.5,EXT_L,EXT,-2815.0,-126.76138210435523,-0.06327191034295726,-141.8204683620536,-0.040388548057259735
65,32.5,RNAP,tetA,533.0,-15.059086257698354,-0.009986366734833019,-141.8204683620536,-0.040388548057259735
65,32.5,ori,ori,3085.0,-126.76138210435523,-0.06327191034295726,-141.8204683620536,-0.040388548057259735
65,32.5,EXT_R,EXT,6533.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
66,33.0,EXT_L,EXT,-2815.0,-130.35177370845787,-0.0644861917786326,-141.8204683620536,-0.040388548057259735
66,33.0,RNAP,tetA,563.0,-11.468694653595733,-0.007697045852120164,-141.8204683620536,-0.040388548057259735
66,33.0,ori,ori,3085.0,-130.35177370845787,-0.0644861917786326,-141.8204683620536,-0.040388548057259735
66,33.0,EXT_R,EXT,6563.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
67,33.5,EXT_L,EXT,-2815.0,-133.9421653125605,-0.06567909502001787,-141.82046836205362,-0.04038854805725974
67,33.5,RNAP,tetA,593.0,-7.8783030494931126,-0.005351887874706995,-141.82046836205362,-0.04038854805725974
67,33.5,ori,ori,3085.0,-133.9421653125605,-0.06567909502001787,-141.82046836205362,-0.04038854805725974
67,33.5,EXT_R,EXT,6593.0,0.0,-0.06,-141.82046836205362,-0.04038854805725974
68,34.0,EXT_L,EXT,-2815.0,-137.5325569166631,-0.06685117970570707,-141.8204683620536,-0.040388548057259735
68,34.0,RNAP,tetA,623.0,-4.287911445390492,-0.002948824762049057,-141.8204683620536,-0.040388548057259735
68,34.0,ori,ori,3085.0,-137.5325569166631,-0.06685117970570707,-141.8204683620536,-0.040388548057259735
68,34.0,EXT_R,EXT,6623.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
69,34.5,EXT_L,EXT,-2815.0,-141.12294852076573,-0.06800298610963694,-141.82046836205356,-0.04038854805725972
69,34.5,RNAP,tetA,653.0,-0.6975198412878707,-0.0004856850715746703,-141.82046836205356,-0.04038854805725972
69,34.5,ori,ori,3085.0,-141.12294852076573,-0.06800298610963694,-141.82046836205356,-0.04038854805725972
69,34.5,EXT_R,EXT,6653.0,0.0,-0.06,-141.82046836205356,-0.04038854805725972
70,35.0,EXT_L,EXT,-2815.0,-144.71334012486835,-0.0691350359714754,-141.8204683620536,-0.040388548057259735
70,35.0,RNAP,tetA,683.0,2.8928717628147504,0.0020398125857471697,-141.8204683620536,-0.040388548057259735
70,35.0,ori,ori,3085.0,-144.71334012486835,-0.0691350359714754,-141.8204683620536,-0.040388548057259735
70,35.0,EXT_R,EXT,6683.0,0.0,-0.06,-141.8204683620536,-0.040388548057259735
71,35.5,EXT_L,EXT,-2815.0,-148.30373172897097,-0.07024783328464312,-141.82046836205362,-0.04038854805725974
71,35.5,RNAP,tetA,713.0,6.483263366917372,0.004630066593256749,-141.82046836205362,-0.04038854805725974
71,35.5,ori,ori,3085.0,-148.30373172897097,-0.07024783328464312,-141.82046836205362,-0.04038854805725974
71,35.5,EXT_R,EXT,6713.0,0.0,-0.06,-141.82046836205362,-0.04038854805725974
72,36.0,EXT_L,EXT,-2815.0,-151.8941233330736,-0.07134186504446906,-141.8204683620536,-0.040388548057259735
72,36.0,RNAP,tetA,743.0,10.073654971019993,0.007287599925636707,-141.8204683620536,-0.040388548057259735
